timestep,speed_front_right,current_front_right,acceleration_front_right,speed_rear_right,current_rear_right,acceleration_rear_right,speed_rear_left,current_rear_left,acceleration_rear_left,speed_front_left,current_front_left,acceleration_front_left,angle_front,angle_rear
227691.0,0,0,0,0,0,0,0,0,0,495,1159,1,22.59,-22.41
227692.0,-816,-421,1,-831,-264,1,0,0,0,0,0,0,-16.39,16.39
227693.0,0,0,0,0,0,0,640,692,1,512,1560,1,20.92,-20.92
227694.0,-782,-213,1,-827,-299,1,0,0,0,0,0,0,0.0,0.0
227695.0,0,0,0,0,0,0,655,971,1,529,1472,1,18.72,-18.72
227696.0,-766,110,1,-796,88,1,0,0,0,0,0,0,0.0,0.0
227697.0,0,0,0,0,0,0,674,1494,1,535,1988,1,-9.59,9.545
227698.0,-782,-40,1,-802,-21,1,0,0,0,0,0,0,0.0,0.0
227699.0,0,0,0,0,0,0,708,1614,1,563,2119,1,12.3,-12.39
227700.0,-762,112,1,-800,56,1,0,0,0,0,0,0,0.0,0.0
227701.0,0,0,0,0,0,0,743,1799,1,597,1943,1,8.09,-8.26
227702.0,-754,41,1,-784,-33,1,0,0,0,0,0,0,0.0,0.0
227703.0,0,0,0,0,0,0,750,1618,1,662,1829,1,3.25,-3.34
227704.0,-765,59,1,-760,-8,1,0,0,0,0,0,0,0.0,0.0
227705.0,0,0,0,0,0,0,785,1633,1,723,1706,1,-2.55,2.37
227706.0,-737,-12,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227707.0,0,0,0,-752,-4,1,0,0,0,0,0,0,-8.7,8.44
227708.0,-743,67,1,0,0,0,0,0,0,788,1474,1,0.0,0.0
227709.0,0,0,0,-729,33,1,0,0,0,0,0,0,-14.33,14.06
227710.0,-730,7,1,0,0,0,0,0,0,883,1625,1,0.0,0.0
227711.0,0,0,0,-691,-44,1,0,0,0,0,0,0,-19.25,19.07
227712.0,-698,53,1,0,0,0,0,0,0,925,1332,1,0.0,0.0
227713.0,0,0,0,-670,58,1,0,0,0,0,0,0,-23.64,23.47
227714.0,-658,9,1,0,0,0,0,0,0,956,1133,1,0.0,0.0
227715.0,0,0,0,-625,-106,1,0,0,0,0,0,0,-27.25,27.07
227716.0,-634,5,1,0,0,0,0,0,0,999,1536,1,0.0,0.0
227717.0,0,0,0,-593,-71,1,0,0,0,0,0,0,-30.06,29.97
227718.0,-623,-95,1,0,0,0,0,0,0,990,1627,1,0.0,0.0
227719.0,0,0,0,-577,-100,1,0,0,0,0,0,0,-32.26,32.17
227720.0,-574,-72,1,0,0,0,0,0,0,985,1725,1,0.0,0.0
227721.0,0,0,0,-571,-247,1,0,0,0,0,0,0,-33.75,33.66
227722.0,-556,-147,1,0,0,0,0,0,0,970,1585,1,0.0,0.0
227723.0,0,0,0,-534,-231,1,0,0,0,0,0,0,-34.54,34.45
227724.0,0,0,0,0,0,0,0,0,0,956,1987,1,0.0,0.0
227725.0,-530,-253,1,-526,-295,1,0,0,0,0,0,0,-34.72,34.72
227726.0,0,0,0,0,0,0,947,1533,1,941,1830,1,0.0,0.0
227727.0,-516,-229,1,-533,-375,1,0,0,0,0,0,0,-34.8,34.89
227728.0,0,0,0,0,0,0,0,0,0,942,1805,1,0.0,0.0
227729.0,-502,-288,1,-492,-228,1,0,0,0,0,0,0,-34.8,34.89
227730.0,0,0,0,0,0,0,854,1583,1,907,1905,1,0.0,0.0
227731.0,-476,-215,1,-479,-288,1,0,0,0,0,0,0,-34.8,34.8
227732.0,0,0,0,0,0,0,827,1501,1,892,1629,1,0.0,0.0
227733.0,-451,-93,1,-505,-330,1,0,0,0,0,0,0,-34.8,34.8
227734.0,0,0,0,0,0,0,826,1567,1,865,1954,1,0.0,0.0
227735.0,-422,-137,1,-483,-313,1,0,0,0,0,0,0,-34.8,34.8
227736.0,0,0,0,0,0,0,853,1524,1,877,1762,1,0.0,0.0
227737.0,-424,-224,1,-489,-269,1,0,0,0,0,0,0,-34.8,34.89
227738.0,0,0,0,0,0,0,896,1688,1,870,1769,1,0.0,0.0
227739.0,-411,-261,1,-467,-264,1,0,0,0,0,0,0,-34.8,34.8
227740.0,0,0,0,0,0,0,879,1586,1,0,0,0,0.0,0.0
227741.0,-389,-91,1,-460,42,1,0,0,0,868,1529,1,-34.8,34.8
227742.0,0,0,0,0,0,0,867,1809,1,0,0,0,0.0,0.0
227743.0,-391,-208,1,0,0,0,0,0,0,838,1685,1,-34.8,34.8
227744.0,0,0,0,-475,-129,1,857,1574,1,0,0,0,0.0,0.0
227745.0,-395,-113,1,0,0,0,0,0,0,817,1387,1,-34.8,34.8
227746.0,0,0,0,-439,-58,1,843,1654,1,0,0,0,0.0,0.0
227747.0,-399,-89,1,0,0,0,0,0,0,815,1551,1,-34.8,34.8
227748.0,0,0,0,-456,5,1,820,1478,1,0,0,0,0.0,0.0
227749.0,-409,-59,1,0,0,0,0,0,0,801,1506,1,-34.8,34.8
227750.0,0,0,0,-461,-31,1,812,1690,1,0,0,0,0.0,0.0
227751.0,-423,-184,1,0,0,0,0,0,0,817,1873,1,-34.8,34.8
227752.0,0,0,0,-456,-192,1,814,1605,1,0,0,0,0.0,0.0
227753.0,-415,-146,1,0,0,0,0,0,0,833,1417,1,-34.8,34.8
227754.0,0,0,0,-450,-10,1,815,1806,1,0,0,0,0.0,0.0
227755.0,-415,-244,1,0,0,0,0,0,0,853,1652,1,-34.8,34.8
227756.0,0,0,0,-462,-18,1,821,1436,1,0,0,0,0.0,0.0
227757.0,-395,-61,1,0,0,0,0,0,0,841,1406,1,-34.8,34.8
227758.0,0,0,0,-458,-34,1,847,1641,1,0,0,0,0.0,0.0
227759.0,0,0,0,0,0,0,0,0,0,860,1814,1,-34.8,34.8
227760.0,-389,-391,1,-481,-85,1,0,0,0,0,0,0,0.0,0.0
227761.0,0,0,0,0,0,0,866,1586,1,876,1629,1,-34.8,34.8
227762.0,-375,-240,1,-488,-49,1,0,0,0,0,0,0,-33.02,33.02
227763.0,0,0,0,0,0,0,869,1531,1,875,1594,1,-34.8,34.72
227764.0,-363,-325,1,-509,-498,1,0,0,0,0,0,0,0.0,0.0
227765.0,0,0,0,0,0,0,890,1795,1,887,1718,1,-34.72,34.72
227766.0,-369,-613,1,-490,-125,1,0,0,0,0,0,0,0.0,0.0
227767.0,0,0,0,0,0,0,0,0,0,896,1499,1,-28.785,28.695
227768.0,-360,-857,1,-515,-357,1,0,0,0,0,0,0,0.0,0.0
227769.0,0,0,0,0,0,0,0,0,0,878,1504,1,-33.22,33.13
227770.0,-353,-776,1,-538,-417,1,0,0,0,0,0,0,0.0,0.0
227771.0,0,0,0,0,0,0,0,0,0,905,1225,1,-32.08,31.99
227772.0,-370,-945,1,-546,-331,1,0,0,0,0,0,0,-18.0,18.0
227773.0,0,0,0,0,0,0,0,0,0,918,1175,1,-30.32,30.32
227775.0,0,0,0,-538,-455,1,0,0,0,0,0,0,-27.86,27.86
227776.0,-392,-667,1,0,0,0,0,0,0,881,1073,1,0.0,0.0
227777.0,0,0,0,-540,-947,1,0,0,0,0,0,0,-18.68,18.68
227778.0,-421,-978,1,0,0,0,0,0,0,867,850,1,0.0,0.0
227779.0,0,0,0,-535,-531,1,0,0,0,0,0,0,-21.97,22.06
227780.0,-458,-803,1,0,0,0,0,0,0,862,985,1,0.0,0.0
227781.0,0,0,0,-599,-625,1,0,0,0,0,0,0,-19.16,19.07
227782.0,-505,-855,1,0,0,0,0,0,0,875,860,1,-6.78,6.78
227783.0,0,0,0,-589,-547,1,0,0,0,0,0,0,-16.52,16.52
227784.0,-541,-831,1,0,0,0,0,0,0,888,979,1,0.0,0.0
227785.0,0,0,0,-617,-719,1,0,0,0,0,0,0,-14.06,14.06
227786.0,-575,-853,1,0,0,0,0,0,0,887,718,1,0.0,0.0
227787.0,0,0,0,-638,-802,1,0,0,0,0,0,0,-7.835,7.835
227788.0,-612,-811,1,0,0,0,0,0,0,891,517,1,0.0,0.0
227789.0,0,0,0,-660,-773,1,0,0,0,0,0,0,-9.14,9.14
227790.0,-650,-341,1,0,0,0,0,0,0,892,614,1,0.0,0.0
227791.0,0,0,0,-685,-653,1,0,0,0,0,0,0,-7.12,7.03
227792.0,0,0,0,0,0,0,0,0,0,909,486,1,-4.01,4.01
227793.0,-690,-350,1,-712,-621,1,0,0,0,0,0,0,-5.54,5.54
227794.0,0,0,0,0,0,0,0,0,0,910,222,1,0.0,0.0
227795.0,-732,-586,1,-738,-516,1,0,0,0,0,0,0,-4.57,4.57
227796.0,0,0,0,0,0,0,0,0,0,902,490,1,0.0,0.0
227797.0,-753,-149,1,-752,-257,1,0,0,0,0,0,0,-4.02,4.02
227798.0,0,0,0,0,0,0,0,0,0,908,447,1,0.0,0.0
227799.0,-785,-443,1,-769,-431,1,0,0,0,0,0,0,-4.13,4.04
227800.0,0,0,0,0,0,0,928,817,1,928,360,1,0.0,0.0
227801.0,-795,-607,1,0,0,0,0,0,0,0,0,0,-4.13,3.96
227802.0,0,0,0,0,0,0,906,275,1,916,354,1,-5.31,5.31
227803.0,-794,-270,1,-772,-199,1,0,0,0,0,0,0,-4.04,3.96
227804.0,0,0,0,0,0,0,899,408,1,905,438,1,0.0,0.0
227805.0,-797,-487,1,-775,-469,1,0,0,0,0,0,0,-4.13,3.96
227806.0,0,0,0,0,0,0,895,510,1,894,706,1,0.0,0.0
227807.0,-766,-156,1,-760,-298,1,0,0,0,0,0,0,-5.145,5.145
227808.0,0,0,0,0,0,0,0,0,0,907,663,1,0.0,0.0
227809.0,-759,-394,1,0,0,0,0,0,0,0,0,0,-5.1,5.1
227810.0,0,0,0,-752,-738,1,0,0,0,0,0,0,0.0,0.0
227811.0,-748,-631,1,0,0,0,0,0,0,892,440,1,-5.45,5.45
227812.0,0,0,0,-740,-597,1,0,0,0,0,0,0,0.0,0.0
227813.0,-734,-133,1,0,0,0,0,0,0,867,785,1,-5.54,5.62
227814.0,0,0,0,-737,-512,1,0,0,0,0,0,0,0.0,0.0
227815.0,-730,-554,1,0,0,0,0,0,0,858,561,1,-5.54,5.62
227816.0,0,0,0,-734,-501,1,0,0,0,0,0,0,0.0,0.0
227817.0,-728,-451,1,0,0,0,0,0,0,868,973,1,-5.54,5.62
227818.0,0,0,0,-731,-749,1,0,0,0,0,0,0,0.0,0.0
227819.0,-724,-377,1,0,0,0,0,0,0,861,656,1,-5.62,5.62
227820.0,0,0,0,-721,-469,1,0,0,0,0,0,0,0.0,0.0
227821.0,-725,-310,1,0,0,0,0,0,0,847,802,1,-5.62,5.62
227822.0,0,0,0,-724,-523,1,0,0,0,0,0,0,-6.05,6.05
227823.0,-727,-699,1,0,0,0,0,0,0,837,680,1,-5.62,5.62
227824.0,0,0,0,-716,-714,1,0,0,0,0,0,0,0.0,0.0
227825.0,-711,-252,1,0,0,0,0,0,0,845,758,1,-5.62,5.62
227826.0,0,0,0,-705,-814,1,0,0,0,0,0,0,0.0,0.0
227827.0,0,0,0,0,0,0,0,0,0,834,623,1,-5.885,5.93
227828.0,-714,-412,1,-692,-477,1,0,0,0,0,0,0,0.0,0.0
227829.0,0,0,0,0,0,0,0,0,0,845,634,1,-5.71,5.8
227830.0,-724,-451,1,-696,-613,1,0,0,0,0,0,0,0.0,0.0
227831.0,0,0,0,0,0,0,0,0,0,852,660,1,-5.89,5.8
227832.0,-718,-725,1,-691,-520,1,0,0,0,0,0,0,-6.38,6.38
227833.0,0,0,0,0,0,0,0,0,0,855,786,1,-5.89,5.8
227834.0,-709,-348,1,-688,-544,1,0,0,0,0,0,0,0.0,0.0
227835.0,0,0,0,0,0,0,0,0,0,845,310,1,-5.89,6.06
227836.0,-708,-329,1,-691,-340,1,0,0,0,0,0,0,0.0,0.0
227837.0,0,0,0,0,0,0,0,0,0,847,580,1,-6.1850000000000005,6.315
227838.0,-719,-682,1,-693,-537,1,0,0,0,0,0,0,0.0,0.0
227839.0,0,0,0,0,0,0,0,0,0,859,686,1,-5.89,6.15
227840.0,-710,-540,1,-695,-550,1,0,0,0,0,0,0,0.0,0.0
227841.0,0,0,0,0,0,0,0,0,0,874,662,1,-5.89,6.15
227842.0,-703,-218,1,-694,-497,1,0,0,0,0,0,0,-6.59,6.59
227843.0,0,0,0,0,0,0,0,0,0,874,640,1,-5.98,6.24
227844.0,-718,-580,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227845.0,0,0,0,-696,-344,1,0,0,0,0,0,0,-5.98,6.24
227846.0,-727,-848,1,0,0,0,0,0,0,858,563,1,0.0,0.0
227847.0,0,0,0,-695,-485,1,0,0,0,0,0,0,-6.15,6.24
227848.0,-705,-384,1,0,0,0,0,0,0,852,831,1,0.0,0.0
227849.0,0,0,0,-697,-572,1,0,0,0,0,0,0,-6.24,6.24
227850.0,-709,-352,1,0,0,0,0,0,0,846,651,1,0.0,0.0
227851.0,0,0,0,-693,-410,1,0,0,0,0,0,0,-6.24,6.24
227852.0,-717,-581,1,0,0,0,0,0,0,856,808,1,-6.69,6.69
227853.0,0,0,0,-696,-399,1,0,0,0,0,0,0,-6.24,6.24
227854.0,-720,-604,1,0,0,0,0,0,0,856,810,1,0.0,0.0
227855.0,0,0,0,-710,-409,1,0,0,0,0,0,0,-6.33,6.33
227856.0,-719,-222,1,0,0,0,0,0,0,848,747,1,0.0,0.0
227857.0,0,0,0,-714,-530,1,0,0,0,0,0,0,-7.35,7.395
227858.0,-723,-516,1,0,0,0,0,0,0,838,617,1,0.0,0.0
227859.0,0,0,0,-705,-350,1,0,0,0,0,0,0,-6.33,6.59
227860.0,-717,-579,1,0,0,0,0,0,0,858,757,1,0.0,0.0
227861.0,0,0,0,-706,-323,1,850,419,1,0,0,0,-7.12,7.21
227862.0,0,0,0,0,0,0,0,0,0,855,900,1,-13.12,13.12
227863.0,-709,-271,1,-704,-419,1,0,0,0,0,0,0,-7.91,7.91
227864.0,0,0,0,0,0,0,0,0,0,863,612,1,0.0,0.0
227865.0,-700,-172,1,-705,-579,1,0,0,0,0,0,0,-8.44,8.53
227866.0,0,0,0,0,0,0,0,0,0,861,559,1,0.0,0.0
227867.0,-700,-319,1,-694,-532,1,0,0,0,0,0,0,-12.285,12.285
227868.0,0,0,0,0,0,0,0,0,0,858,800,1,0.0,0.0
227869.0,-695,-483,1,-684,-583,1,0,0,0,0,0,0,-11.25,11.25
227870.0,0,0,0,0,0,0,0,0,0,870,718,1,0.0,0.0
227871.0,-673,-279,1,-670,-481,1,0,0,0,0,0,0,-13.01,12.92
227872.0,0,0,0,0,0,0,0,0,0,886,737,1,-16.62,16.62
227873.0,-670,-232,1,-642,-491,1,0,0,0,0,0,0,-14.06,14.06
227874.0,0,0,0,0,0,0,0,0,0,896,952,1,0.0,0.0
227875.0,-657,-193,1,-636,-526,1,0,0,0,0,0,0,-14.94,14.94
227876.0,0,0,0,0,0,0,0,0,0,891,625,1,0.0,0.0
227877.0,-660,-178,1,0,0,0,0,0,0,0,0,0,-18.35,18.35
227878.0,0,0,0,-618,-495,1,0,0,0,0,0,0,0.0,0.0
227879.0,-648,-491,1,0,0,0,0,0,0,904,815,1,-16.44,16.35
227880.0,0,0,0,-603,-334,1,0,0,0,0,0,0,0.0,0.0
227881.0,-633,-245,1,0,0,0,0,0,0,923,1152,1,-17.14,17.05
227882.0,0,0,0,-590,-283,1,0,0,0,0,0,0,-23.2,23.2
227883.0,-627,-101,1,0,0,0,0,0,0,918,1152,1,-18.37,18.37
227884.0,0,0,0,-575,-158,1,0,0,0,0,0,0,0.0,0.0
227885.0,-616,-101,1,0,0,0,0,0,0,903,1190,1,-20.04,19.95
227886.0,0,0,0,-565,-64,1,0,0,0,0,0,0,0.0,0.0
227887.0,-601,-1,1,0,0,0,0,0,0,909,1168,1,-22.985,22.94
227888.0,0,0,0,-564,-64,1,0,0,0,0,0,0,0.0,0.0
227889.0,-584,-123,1,0,0,0,0,0,0,891,1115,1,-22.59,22.59
227890.0,0,0,0,-561,-103,1,0,0,0,0,0,0,0.0,0.0
227891.0,-587,-80,1,0,0,0,0,0,0,895,1218,1,-23.64,23.55
227892.0,0,0,0,-535,-232,1,0,0,0,0,0,0,-25.0,25.0
227893.0,0,0,0,0,0,0,0,0,0,886,1062,1,-23.99,23.99
227894.0,-576,-76,1,-529,-406,1,0,0,0,0,0,0,0.0,0.0
227895.0,0,0,0,0,0,0,0,0,0,892,1233,1,-24.35,24.35
227896.0,-568,-182,1,-526,-349,1,0,0,0,0,0,0,0.0,0.0
227897.0,0,0,0,0,0,0,827,899,1,885,1447,1,-24.9,24.9
227898.0,-555,-113,1,-522,-378,1,0,0,0,0,0,0,0.0,0.0
227899.0,0,0,0,0,0,0,0,0,0,885,1099,1,-24.7,24.79
227900.0,-556,-256,1,-543,-397,1,0,0,0,0,0,0,0.0,0.0
227901.0,0,0,0,0,0,0,0,0,0,877,1474,1,-24.7,24.79
227902.0,0,0,0,-562,-398,1,0,0,0,0,0,0,0.0,0.0
227903.0,0,0,0,0,0,0,0,0,0,862,1210,1,-24.7,24.79
227904.0,-537,-273,1,-560,-433,1,0,0,0,0,0,0,0.0,0.0
227905.0,0,0,0,0,0,0,0,0,0,861,1103,1,-24.7,24.79
227906.0,-509,-301,1,-541,-326,1,0,0,0,0,0,0,0.0,0.0
227907.0,0,0,0,0,0,0,894,924,1,899,1030,1,-24.7,24.79
227908.0,-497,-154,1,-563,-323,1,0,0,0,0,0,0,0.0,0.0
227909.0,0,0,0,0,0,0,0,0,0,900,939,1,-24.79,24.79
227910.0,-493,-447,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227911.0,0,0,0,-566,-318,1,0,0,0,0,0,0,-24.87,24.79
227912.0,-489,-367,1,0,0,0,0,0,0,897,1033,1,0.0,0.0
227913.0,0,0,0,-553,-148,1,0,0,0,0,0,0,-24.87,24.87
227914.0,-493,-199,1,0,0,0,0,0,0,913,1087,1,0.0,0.0
227915.0,0,0,0,-552,-188,1,0,0,0,0,0,0,-24.87,24.87
227916.0,-507,-354,1,0,0,0,0,0,0,930,1158,1,0.0,0.0
227917.0,0,0,0,-576,-241,1,0,0,0,0,0,0,-27.005000000000003,27.005000000000003
227918.0,-505,-236,1,0,0,0,0,0,0,934,1199,1,0.0,0.0
227919.0,0,0,0,-568,-276,1,0,0,0,0,0,0,-24.87,24.87
227920.0,-505,2,1,0,0,0,0,0,0,935,976,1,0.0,0.0
227921.0,0,0,0,-549,-110,1,0,0,0,0,0,0,-25.49,25.58
227922.0,-517,-188,1,0,0,0,0,0,0,937,1055,1,-30.36,30.36
227923.0,0,0,0,-545,-70,1,962,979,1,0,0,0,-26.81,26.81
227924.0,-509,-83,1,0,0,0,0,0,0,941,1057,1,0.0,0.0
227925.0,0,0,0,-564,-266,1,975,1155,1,0,0,0,-28.39,28.3
227926.0,-507,-72,1,0,0,0,0,0,0,967,1235,1,0.0,0.0
227927.0,0,0,0,-556,-227,1,0,0,0,0,0,0,-29.995,29.950000000000003
227928.0,0,0,0,0,0,0,0,0,0,987,1403,1,0.0,0.0
227929.0,-491,-111,1,-547,-74,1,0,0,0,0,0,0,-29.97,29.97
227930.0,0,0,0,0,0,0,0,0,0,985,1364,1,0.0,0.0
227931.0,-489,-255,1,-567,-93,1,0,0,0,0,0,0,-30.15,30.23
227932.0,0,0,0,0,0,0,0,0,0,956,1433,1,0.0,0.0
227933.0,-492,-328,1,-581,-354,1,0,0,0,0,0,0,-30.15,30.23
227934.0,0,0,0,0,0,0,0,0,0,965,1574,1,0.0,0.0
227935.0,-485,-345,1,-569,-487,1,0,0,0,0,0,0,-30.15,30.32
227936.0,0,0,0,0,0,0,989,1466,1,952,1460,1,0.0,0.0
227937.0,-474,-232,1,-540,-498,1,0,0,0,0,0,0,-30.15,30.32
227938.0,0,0,0,0,0,0,0,0,0,942,1429,1,0.0,0.0
227939.0,-463,-186,1,-541,-360,1,0,0,0,0,0,0,-30.15,30.32
227940.0,0,0,0,0,0,0,0,0,0,931,1614,1,0.0,0.0
227941.0,-466,-283,1,-544,-457,1,0,0,0,0,0,0,-30.15,30.32
227942.0,0,0,0,0,0,0,0,0,0,934,1589,1,0.0,0.0
227943.0,-460,-92,1,0,0,0,0,0,0,0,0,0,-30.15,30.32
227944.0,0,0,0,-522,-295,1,0,0,0,0,0,0,0.0,0.0
227945.0,-465,-186,1,0,0,0,0,0,0,894,1122,1,-30.15,30.32
227946.0,0,0,0,-512,-73,1,911,1366,1,0,0,0,0.0,0.0
227947.0,-461,-105,1,0,0,0,0,0,0,880,1261,1,-30.15,30.32
227948.0,0,0,0,-503,-34,1,904,1514,1,0,0,0,0.0,0.0
227949.0,-466,-204,1,0,0,0,0,0,0,870,1382,1,-30.23,30.32
227950.0,0,0,0,-513,-60,1,0,0,0,0,0,0,0.0,0.0
227951.0,-466,-219,1,0,0,0,0,0,0,875,1728,1,-30.23,30.32
227952.0,0,0,0,-513,-78,1,0,0,0,0,0,0,0.0,0.0
227953.0,-474,-133,1,0,0,0,0,0,0,883,1654,1,-30.15,30.32
227954.0,0,0,0,-527,-210,1,0,0,0,0,0,0,0.0,0.0
227955.0,-489,-445,1,0,0,0,0,0,0,885,1856,1,-30.15,30.32
227956.0,0,0,0,-522,-196,1,884,1351,1,0,0,0,0.0,0.0
227957.0,-479,-247,1,0,0,0,0,0,0,860,1501,1,-19.46,19.545
227958.0,0,0,0,-525,-105,1,0,0,0,0,0,0,0.0,0.0
227959.0,0,0,0,0,0,0,0,0,0,865,1373,1,-30.15,30.32
227960.0,-498,-1079,1,-542,-1009,1,0,0,0,0,0,0,0.0,0.0
227961.0,0,0,0,0,0,0,0,0,0,843,802,1,-30.06,30.15
227962.0,-503,-905,1,-540,-719,1,0,0,0,0,0,0,-1.25,1.25
227963.0,0,0,0,0,0,0,0,0,0,827,708,1,-28.92,28.74
227964.0,0,0,0,-546,-1028,1,0,0,0,0,0,0,0.0,0.0
227965.0,0,0,0,0,0,0,0,0,0,823,563,1,-26.81,26.81
227966.0,-515,-919,1,-557,-1098,1,0,0,0,0,0,0,0.0,0.0
227967.0,0,0,0,0,0,0,0,0,0,815,413,1,-12.170000000000002,12.170000000000002
227968.0,-538,-1309,1,-576,-1091,1,0,0,0,0,0,0,0.0,0.0
227969.0,0,0,0,0,0,0,0,0,0,820,425,1,-20.74,20.83
227970.0,-535,-918,1,-575,-1039,1,0,0,0,0,0,0,0.0,0.0
227971.0,0,0,0,0,0,0,0,0,0,827,495,1,-16.7,16.79
227972.0,-550,-1208,1,-583,-894,1,0,0,0,0,0,0,-0.1,0.1
227973.0,0,0,0,0,0,0,0,0,0,843,466,1,-12.48,12.57
227974.0,-570,-756,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227975.0,0,0,0,-611,-999,1,0,0,0,0,0,0,-8.7,8.79
227976.0,-615,-983,1,0,0,0,0,0,0,860,518,1,0.0,0.0
227977.0,0,0,0,-641,-910,1,0,0,0,0,0,0,-4.115,4.16
227978.0,-654,-611,1,0,0,0,0,0,0,872,409,1,0.0,0.0
227979.0,0,0,0,-677,-737,1,0,0,0,0,0,0,-3.25,3.25
227980.0,-688,-498,1,0,0,0,0,0,0,863,367,1,0.0,0.0
227981.0,0,0,0,-703,-521,1,0,0,0,0,0,0,-1.58,1.49
227982.0,-735,-432,1,0,0,0,0,0,0,860,583,1,-1.98,1.98
227983.0,0,0,0,-743,-713,1,0,0,0,0,0,0,-0.62,0.53
227984.0,-763,-460,1,0,0,0,0,0,0,868,485,1,0.0,0.0
227985.0,0,0,0,-763,-354,1,0,0,0,0,0,0,-0.44,0.35
227986.0,-791,-253,1,0,0,0,0,0,0,862,704,1,0.0,0.0
227987.0,0,0,0,-783,-337,1,876,691,1,0,0,0,-1.095,1.095
227988.0,-797,-399,1,0,0,0,0,0,0,860,613,1,0.0,0.0
227989.0,0,0,0,-771,-358,1,0,0,0,0,0,0,-1.41,1.41
227990.0,-792,-504,1,0,0,0,0,0,0,858,428,1,0.0,0.0
227991.0,0,0,0,-758,-267,1,0,0,0,0,0,0,-1.58,1.49
227992.0,0,0,0,0,0,0,855,470,1,852,796,1,-7.08,7.08
227993.0,-800,-390,1,-786,-497,1,0,0,0,0,0,0,-1.58,1.49
227994.0,0,0,0,0,0,0,850,589,1,852,460,1,0.0,0.0
227995.0,-794,-287,1,-771,-240,1,0,0,0,0,0,0,-1.67,1.58
227996.0,0,0,0,0,0,0,0,0,0,865,814,1,0.0,0.0
227997.0,-788,-285,1,-774,-161,1,0,0,0,0,0,0,-7.74,7.695
227998.0,0,0,0,0,0,0,852,558,1,845,577,1,0.0,0.0
227999.0,-788,-422,1,-770,-333,1,0,0,0,0,0,0,-4.13,4.04
228000.0,0,0,0,0,0,0,862,753,1,848,775,1,0.0,0.0
228001.0,-769,-117,1,-749,-55,1,0,0,0,0,0,0,-6.42,6.33
228002.0,0,0,0,0,0,0,0,0,0,841,795,1,-18.54,18.54
228003.0,-746,-220,1,-736,-334,1,0,0,0,0,0,0,-8.96,8.79
228004.0,0,0,0,0,0,0,0,0,0,861,959,1,0.0,0.0
228005.0,-713,-274,1,-720,-390,1,0,0,0,0,0,0,-11.16,11.07
228006.0,0,0,0,0,0,0,0,0,0,876,801,1,0.0,0.0
228007.0,-676,-163,1,-683,-552,1,0,0,0,0,0,0,-16.555,16.465
228009.0,-644,-277,1,0,0,0,0,0,0,897,775,1,-15.91,15.82
228010.0,0,0,0,-638,-300,1,0,0,0,0,0,0,0.0,0.0
228011.0,-625,-181,1,0,0,0,0,0,0,915,937,1,-17.58,17.49
228012.0,0,0,0,-605,-436,1,0,0,0,0,0,0,-19.42,19.42
228013.0,-620,-308,1,0,0,0,0,0,0,921,1121,1,-18.54,18.54
228014.0,0,0,0,-584,-356,1,0,0,0,0,0,0,0.0,0.0
228015.0,-601,-335,1,0,0,0,0,0,0,931,1008,1,-18.9,18.98
228016.0,0,0,0,-570,-686,1,0,0,0,0,0,0,0.0,0.0
228017.0,-595,-384,1,0,0,0,0,0,0,945,986,1,-19.295,19.34
228018.0,0,0,0,-535,-553,1,0,0,0,0,0,0,0.0,0.0
228019.0,-594,-253,1,0,0,0,0,0,0,930,1138,1,-19.07,19.16
228020.0,0,0,0,-535,-190,1,887,1125,1,0,0,0,0.0,0.0
228021.0,-611,-411,1,0,0,0,0,0,0,922,1026,1,-19.07,19.25
228022.0,0,0,0,-564,-273,1,0,0,0,0,0,0,-19.63,19.63
228023.0,-596,-246,1,0,0,0,0,0,0,906,1171,1,-19.16,19.34
228024.0,0,0,0,-596,-386,1,0,0,0,0,0,0,0.0,0.0
228025.0,0,0,0,0,0,0,0,0,0,874,1013,1,-19.16,19.34
228026.0,-600,-434,1,-578,-279,1,0,0,0,0,0,0,0.0,0.0
228027.0,0,0,0,0,0,0,0,0,0,878,1035,1,-20.3,20.345
228028.0,-586,-107,1,-560,-318,1,0,0,0,0,0,0,0.0,0.0
228029.0,0,0,0,0,0,0,0,0,0,881,1214,1,-19.42,19.34
228030.0,-590,-198,1,-563,-164,1,0,0,0,0,0,0,0.0,0.0
228031.0,0,0,0,0,0,0,0,0,0,890,1061,1,-19.95,19.95
228032.0,-588,-241,1,-575,-257,1,0,0,0,0,0,0,-22.44,22.44
228033.0,0,0,0,0,0,0,0,0,0,871,1185,1,-20.74,20.74
228034.0,-587,-208,1,-564,-466,1,0,0,0,0,0,0,0.0,0.0
228035.0,0,0,0,0,0,0,0,0,0,858,1074,1,-21.27,21.27
228036.0,0,0,0,-528,-405,1,0,0,0,0,0,0,0.0,0.0
228037.0,0,0,0,0,0,0,0,0,0,866,1250,1,-22.37,22.37
228038.0,-567,-218,1,-518,-454,1,0,0,0,0,0,0,0.0,0.0
228039.0,0,0,0,0,0,0,0,0,0,850,1144,1,-22.06,22.15
228040.0,-556,-360,1,0,0,0,0,0,0,0,0,0,0.0,0.0
