pos_x,pos_y,current_speed,timestep
-0.3980514447686739,-0.00025407382754866393,-144.0,227917.0
-0.39720910693911443,-0.0002523811656323124,107.25,227918.0
-0.3983243700794169,-0.0002546222657919573,-142.0,227919.0
-0.39748006875841324,-0.0002529256582767332,107.5,227920.0
-0.3985580255906202,-0.0002550771396507365,-137.25,227921.0
-0.3977333591616094,-0.0002534311976159799,105.0,227922.0
-0.39691458320709155,-0.00025179701231004296,104.25,227923.0
-0.39606635488010905,-0.0002501040433600076,108.0,227924.0
-0.3952593598573951,-0.0002485020033334488,102.75,227925.0
-0.39435615374924804,-0.0002467089658341373,115.0,227926.0
-0.395447855028967,-0.0002488843552334718,-139.0,227927.0
-0.39350988890831484,-0.0002450226477925668,246.75,227928.0
-0.3955479930959916,-0.0002490838963474395,-259.5,227929.0
-0.39361395395835996,-0.00024523001404825874,246.25,227930.0
-0.3956874010971984,-0.0002493091753847267,-264.0,227931.0
-0.3938103031192348,-0.0002456162982657273,239.0,227932.0
-0.395917129721389,-0.00024970691003768565,-268.25,227933.0
-0.3940223602236455,-0.00024602802806197285,241.25,227934.0
-0.3960918806964089,-0.00024993493513381695,-263.5,227935.0
-0.3922807428997925,-0.00024274014706318186,485.25,227936.0
-0.3942717238879258,-0.00024639579899222747,-253.5,227937.0
-0.3924221143309025,-0.00024299971998122057,235.5,227938.0
-0.3943934605808438,-0.0002465183559364261,-251.0,227939.0
-0.3925654492674022,-0.00024325555705764489,232.75,227940.0
-0.39454857665076654,-0.00024669304617973666,-252.5,227941.0
-0.39271467469426924,-0.00024351421960544582,233.5,227942.0
-0.39361788126179503,-0.00024505861457894355,-115.0,227943.0
-0.39464282436668296,-0.00024681116713582573,-130.5,227944.0
-0.3938004860995599,-0.0002453524171677179,107.25,227945.0
-0.3930170526063616,-0.00024399567768689033,99.75,227946.0
-0.3921943492945205,-0.00024255334679674533,104.75,227947.0
-0.39140698884571795,-0.00024117297761548482,100.25,227948.0
-0.39061373793497517,-0.0002397736196558913,101.0,227949.0
-0.3916210095122302,-0.00024155052716398902,-128.25,227950.0
-0.3908179411554306,-0.000240124972862689,102.25,227951.0
-0.3918252127129812,-0.00024191301529928293,-128.25,227952.0
-0.3910221443860989,-0.00024047070591701425,102.25,227953.0
-0.3920569047975096,-0.0002423291338985683,-131.75,227954.0
-0.39127936189813844,-0.00024091696119832098,99.0,227955.0
-0.3905685777325517,-0.000239626035649105,90.5,227956.0
-0.38982048722684914,-0.00023826124724926745,95.25,227957.0
-0.39085132060084876,-0.00024014186118605148,-131.25,227958.0
-0.3891529000373025,-0.0002369683826686985,216.25,227959.0
-0.39119493169751995,-0.00024078389441210555,-260.0,227960.0
-0.3895397080282071,-0.00023765354468808294,210.75,227961.0
-0.3915876300769536,-0.0002415265633857764,-260.75,227962.0
-0.38996382214611325,-0.00023852617231945759,206.75,227963.0
-0.39103588880903806,-0.00024050708347086032,-136.5,227964.0
-0.3894199348464243,-0.00023752120457414886,205.75,227965.0
-0.3915247983311411,-0.0002414104660289176,-268.0,227966.0
-0.38992455230498047,-0.00023845361147142085,203.75,227967.0
-0.39211188245607614,-0.00024249525070706672,-278.5,227968.0
-0.39050181902618164,-0.00023948980731158226,205.0,227969.0
-0.3926812951325022,-0.00024355815142010391,-277.5,227970.0
-0.39105748731406836,-0.00024049753063576482,206.75,227971.0
-0.39328212366024196,-0.00024469061811902503,-283.25,227972.0
-0.3916269000269736,-0.00024154126696290478,210.75,227973.0
-0.3927460903839878,-0.0002436707214812779,-142.5,227974.0
-0.3939457839357175,-0.0002459382212006356,-152.75,227975.0
-0.3934647284198848,-0.0002450289946355904,61.25,227976.0
-0.3947233267440783,-0.0002473996541146594,-160.25,227977.0
-0.39429528550433696,-0.0002465934079891726,54.5,227978.0
-0.3956245695378455,-0.00024909720903024856,-169.25,227979.0
-0.3952809584508972,-0.00024844999310382566,43.75,227980.0
-0.3966612932374563,-0.00025106952730792647,-175.75,227981.0
-0.3964158567533597,-0.0002506037495333708,31.25,227982.0
-0.3978747311731946,-0.00025339418551611266,-185.75,227983.0
-0.3976685645324373,-0.00025299984395731333,26.25,227984.0
-0.3991667087443528,-0.00025588843658424886,-190.75,227985.0
-0.3990273008294825,-0.0002556196422506808,17.75,227986.0
-0.39884469609592005,-0.0002552675595320635,23.25,227987.0
-0.3987209961151197,-0.0002550290518839679,15.75,227988.0
-0.40023484826110506,-0.0002579479311963759,-192.75,227989.0
-0.4001052578050285,-0.0002576980660412281,16.5,227990.0
-0.4015935845140959,-0.00026059048767688314,-189.5,227991.0
-0.39824190418114325,-0.00025407681520714284,426.75,227992.0
-0.40135600182309905,-0.000260228402204563,-396.5,227993.0
-0.39801413915815026,-0.00025362688828929874,425.5,227994.0
-0.4010870032837912,-0.00025979404395000416,-391.25,227995.0
-0.39938858317600884,-0.00025638536046980595,216.25,227996.0
-0.4024555567282054,-0.00026258986666003066,-390.5,227997.0
-0.399123511838271,-0.00025584911953787227,424.25,227998.0
-0.4021826312280237,-0.000262134304790161,-389.5,227999.0
-0.3988250611661,-0.00025523593073277094,427.5,228000.0
-0.401805640714119,-0.00026145209661003374,-379.5,228001.0
-0.4001543446667646,-0.000258008226054844,210.25,228002.0
-0.4030642381781291,-0.0002642451832638379,-370.5,228003.0
-0.40137367251464406,-0.00026062168788128475,215.25,228004.0
-0.4041873547897876,-0.0002667368463851529,-358.25,228005.0
-0.4024673368742079,-0.00026299861969332564,219.0,228006.0
-0.40513572065826264,-0.00026887751573866683,-339.75,228007.0
-0.404638957519518,-0.00026778580159376894,63.25,228009.0
-0.405891664565048,-0.00027053881987220704,-159.5,228010.0
-0.4053222522635912,-0.0002692911090289013,72.5,228011.0
-0.40651016413387175,-0.0002718940919951081,-151.25,228012.0
-0.4059191534347735,-0.0002705990541887804,75.25,228013.0
-0.4070658320004658,-0.00027311168568012713,-146.0,228014.0
-0.40641788008062024,-0.00027168759416651726,82.5,228015.0
-0.40753706976035353,-0.00027414738859911613,-142.5,228016.0
-0.40684984803317237,-0.0002726342662750868,87.5,228017.0
-0.407900315530435,-0.00027494718182753165,-133.75,228018.0
-0.40724058268338065,-0.0002734895791212305,84.0,228019.0
-0.4065494339864666,-0.00027196256676224835,88.0,228020.0
-0.40593878842383707,-0.00027060483565082054,77.75,228021.0
-0.4070461970969015,-0.0002730670875699372,-141.0,228022.0
-0.40643751504386444,-0.0002717051869254682,77.5,228023.0
-0.4076077553780905,-0.000274323550745157,-149.0,228024.0
-0.4058916648397651,-0.0002704160250844593,218.5,228025.0
-0.4082046564348994,-0.00027568269010539966,-294.5,228026.0
-0.40648071197489055,-0.00027173993222610025,219.5,228027.0
-0.40873087182815954,-0.0002768861742872359,-286.5,228028.0
-0.4070010368274204,-0.000272960631350703,220.25,228029.0
-0.4092649412040971,-0.00027809814668080797,-288.25,228030.0
-0.4075174347901836,-0.0002741325017165466,222.5,228031.0
-0.40980097407038746,-0.00027931457485523873,-290.75,228032.0
-0.40809077397317545,-0.000275433589727293,217.75,228033.0
-0.4103507513691468,-0.0002805621934956805,-287.75,228034.0
-0.40866607664652005,-0.00027673913351889816,214.5,228035.0
-0.4097027995527519,-0.0002790917858123027,-132.0,228036.0
-0.40800241690730343,-0.00027523307958865056,216.5,228037.0
-0.4101328039399958,-0.00028006760182036253,-271.25,228038.0
-0.4084638372161252,-0.00027624687321627073,212.5,228039.0
-0.40955553780256293,-0.0002787460792208296,-139.0,228040.0
-0.4105529908836647,-0.0002810175672453226,-127.0,228041.0
-0.40995019935630594,-0.0002796448372777648,76.75,228042.0
-0.4093336633967273,-0.00027824080727837345,78.5,228043.0
-0.408707309985563,-0.0002768144201133867,79.75,228044.0
-0.40973617891173886,-0.000279157451067785,-131.0,228045.0
-0.4091333873843801,-0.0002777847211002272,76.75,228046.0
-0.4101975991221908,-0.0002802144099433621,-135.5,228047.0
-0.40960658854455056,-0.00027886508089948096,75.25,228048.0
-0.4106433114480836,-0.0002812189221652764,-132.0,228049.0
-0.41001695802719906,-0.0002797968097338583,79.75,228050.0
-0.41105564442107967,-0.00028215510903235413,-132.25,228051.0
-0.41039983864498114,-0.00028066612611043053,83.5,228052.0
-0.4114110361739953,-0.0002829620129511211,-128.75,228053.0
-0.4097577773013158,-0.0002792083494174095,210.5,228054.0
-0.4117232311392638,-0.00028367084015048,-250.25,228055.0
-0.41002284849824183,-0.00027981018383195944,216.5,228056.0
-0.41198241196061103,-0.0002842170538486467,-249.5,228057.0
-0.41027024829409203,-0.0002803665622108197,218.0,228058.0
-0.41229853402325956,-0.000284882720007278,-258.25,228059.0
-0.41062171310098555,-0.0002811491297283086,213.5,228060.0
-0.4126323275138203,-0.0002855814640320411,-256.0,228061.0
-0.4109339081123534,-0.00028183735351179834,216.25,228062.0
-0.41292292433006506,-0.00028612951581727966,-253.25,228063.0
-0.41121861428369416,-0.0002824517301497991,217.0,228064.0
-0.4132253021200268,-0.00028668781514823525,-255.5,228065.0
-0.40983238961397717,-0.000279525432685126,432.0,228066.0
-0.4118587125611575,-0.0002837069029372492,-258.0,228067.0
-0.4101956354911364,-0.0002802750179531907,211.75,228068.0
-0.4121532364283041,-0.00028422501650528405,-249.25,228069.0
-0.4105294290310747,-0.000280948538267991,206.75,228070.0
-0.4114954668492935,-0.00028287595144892554,-123.0,228071.0
-0.41251059195502343,-0.00028490130229149295,-129.25,228072.0
-0.4118449683571348,-0.00028356290187978234,84.75,228073.0
-0.4128699108883969,-0.0002856238016287881,-130.5,228074.0
-0.41222981269856457,-0.00028432714035433527,81.5,228075.0
-0.4115936414914919,-0.0002830384340570263,81.0,228076.0
-0.410898565566013,-0.0002816190997682456,88.5,228077.0
-0.4102898832583902,-0.0002803761799108387,77.5,228078.0
-0.4095712454619065,-0.0002788966499450581,91.5,228079.0
-0.4105765529804848,-0.0002809663749245107,-128.0,228080.0
-0.40980882791619844,-0.00027937929954817913,97.75,228081.0
-0.40912160599164543,-0.00027795864384046545,87.5,228082.0
-0.40839118727256396,-0.00027644282006019505,93.0,228083.0
-0.40940042173925184,-0.0002785372647458375,-128.5,228084.0
-0.40866411255903207,-0.00027700325181200794,93.75,228085.0
-0.40968120097330896,-0.00027912223501127116,-129.5,228086.0
-0.40896649020157344,-0.0002776304075798569,91.0,228087.0
-0.4083381730396081,-0.0002763189109368554,80.0,228088.0
-0.4067222198989019,-0.00027291717583445715,205.75,228089.0
-0.40862680622512915,-0.00027692651125283665,-242.5,228090.0
-0.40530065263139126,-0.0002698029221034658,423.5,228091.0
-0.4072445086277316,-0.0002739660586193319,-247.5,228092.0
-0.40559321284081845,-0.00027039949505697214,210.25,228093.0
-0.407535105270375,-0.00027459370595254144,-247.25,228094.0
-0.4058523936977764,-0.0002709281361463533,214.25,228095.0
-0.40778054161410293,-0.0002751283573245059,-245.5,228096.0
-0.4044642060034446,-0.00026778314663302984,422.25,228097.0
-0.4064276965959007,-0.00027213199843378536,-250.0,228098.0
-0.40478621852653335,-0.0002684667138742146,209.0,228099.0
-0.4067241836634539,-0.00027279402949657866,-246.75,228100.0
-0.403425519870097,-0.0002653086706441923,420.0,228101.0
-0.40537722928116654,-0.0002697375079651876,-248.5,228102.0
-0.40371022604096757,-0.0002659241548268651,212.25,228103.0
-0.40464681090030197,-0.000268066639452283,-119.25,228104.0
-0.40567764331932843,-0.00027041302907427413,-131.25,228105.0
-0.40496293284213675,-0.0002687861989363603,91.0,228106.0
-0.4043247984977149,-0.0002673291918257693,81.25,228107.0
-0.4035865261484761,-0.0002656435466762856,94.0,228108.0
-0.40461539508723876,-0.00026798104400224855,-131.0,228109.0
-0.40383196244111985,-0.0002662011557712195,99.75,228110.0
-0.40485297744451076,-0.0002685093402893419,-130.0,228111.0
-0.404063654307274,-0.0002667249361041781,100.5,228112.0
-0.4050905598080012,-0.0002690348350343294,-130.75,228113.0
-0.40432283504550726,-0.00026730793162765793,97.75,228114.0
-0.40537330245876696,-0.0002696586895984496,-133.75,228115.0
-0.404580052299969,-0.00026788353778499195,101.0,228116.0
-0.40569531486715227,-0.00027039369458669465,-142.0,228117.0
-0.404925626616561,-0.0002686613328503083,98.0,228118.0
-0.4043562143816434,-0.00026738361660633955,72.5,228119.0
-0.4036061610239243,-0.00026570055589876697,95.5,228120.0
-0.40471160615585056,-0.0002681810877792994,-140.75,228121.0
-0.4030720916173809,-0.00026450214618028593,208.75,228122.0
-0.4051219756630843,-0.0002691019246585734,-261.0,228123.0
-0.40349031508647554,-0.00026544060673189057,207.75,228124.0
-0.40561873864942594,-0.00027026158227197287,-271.0,228125.0
-0.40399296862163725,-0.0002665791397007661,207.0,228126.0
-0.40617636985510763,-0.00027155101221553525,-278.0,228127.0
-0.40455845383318356,-0.0002678668189132243,206.0,228128.0
-0.4067045487506144,-0.0002727537403688382,-273.25,228129.0
-0.4050964501802797,-0.0002690919026084102,204.75,228130.0
-0.407250399058982,-0.0002739967084975305,-274.25,228131.0
-0.40562855605642223,-0.0002703035729784664,206.5,228132.0
-0.4078315921930713,-0.00027532015657700143,-280.5,228133.0
-0.4062215301324187,-0.0002716538477081969,205.0,228134.0
-0.4084716897790384,-0.0002768896661584366,-286.5,228135.0
-0.40528887233822636,-0.00026948367862978165,405.25,228136.0
-0.40642769657603484,-0.000272140502027778,-145.0,228137.0
-0.4075370684628655,-0.0002747286144758262,-141.25,228138.0
-0.40710117366354565,-0.00027371377275400903,55.5,228139.0
-0.40819680113210643,-0.00027626459113587384,-139.5,228140.0
-0.4077785777396283,-0.00027529258606843896,53.25,228141.0
-0.4088879496492534,-0.00027787090936938117,-141.25,228142.0
-0.40848150719740844,-0.0002769262847263811,51.75,228143.0
-0.4096242584388276,-0.0002795821858965552,-145.5,228144.0
-0.40920014457158743,-0.00027859840521274044,54.0,228145.0
-0.410350749785489,-0.0002812673657716083,-146.5,228146.0
-0.4087210529808161,-0.000277487097403246,207.5,228147.0
-0.4099128914873661,-0.0002802517033063736,-151.75,228148.0
-0.40955749977148687,-0.00027942864873556117,45.25,228149.0
-0.41077486366013394,-0.00028224795168530544,-155.0,228150.0
-0.409168728723177,-0.0002785282906967719,204.5,228151.0
-0.4116918135569052,-0.000284371523423258,-321.25,228152.0
-0.4101190578350666,-0.00028078017810874667,200.25,228153.0
-0.41274620784233257,-0.0002867792043644472,-334.5,228154.0
-0.4111498901181811,-0.0002831864764104317,203.25,228155.0
-0.4138575434288882,-0.0002892804147235773,-344.75,228156.0
-0.412286751055101,-0.00028575639369152005,200.0,228157.0
-0.4150925789327784,-0.00029205117626003227,-357.25,228158.0
-0.41351196904931925,-0.00028853077961752576,201.25,228159.0
-0.41639240966923796,-0.00029494621051759666,-366.75,228160.0
-0.41480590926316374,-0.0002914356672438752,202.0,228161.0
-0.41778059752455293,-0.00029801793588210296,-378.75,228162.0
-0.4161999875902834,-0.00029452042680370473,201.25,228163.0
-0.41920020122949314,-0.00030115917695499976,-382.0,228164.0
-0.41920020122949314,-0.00030115917695499976,0.0,228165.0
-0.419145223492649,-0.0003010375244653163,7.0,228166.0
-0.4191000632088127,-0.0003009375956345049,5.75,228167.0
-0.4190588299061796,-0.00030084635626724234,5.25,228168.0
-0.4190136696223433,-0.00030074642743643093,5.75,228169.0
-0.4189213855640692,-0.0003005422250430338,11.75,228170.0
-0.41888407924263926,-0.00030045967513932004,4.75,228171.0
-0.41885855386481874,-0.00030040319362625276,3.25,228172.0
-0.41880553961857614,-0.00030028588586834376,6.75,228173.0
-0.4187171825415052,-0.0003000903729384954,11.25,228174.0
-0.4171856598722751,-0.00029670148215445733,195.0,228175.0
-0.4171326456260325,-0.00029658417439654833,6.75,228176.0
-0.41860919055841844,-0.00029985141269090295,-188.0,228177.0
-0.41853261442495693,-0.00029968196815170105,9.75,228178.0
-0.41998559747012393,-0.0003028970696647628,-185.0,228179.0
-0.4198933134118498,-0.00030269286727136564,11.75,228180.0
-0.42133255198085207,-0.0003058964594595389,-183.25,228181.0
-0.4198128102995318,-0.00030251367589385523,193.5,228182.0
-0.42123045044894736,-0.00030567977661961107,-180.5,228183.0
-0.41818900364639244,-0.00029888713115673604,387.25,228184.0
-0.420926109246235,-0.0003050772300341515,-348.5,228185.0
-0.41938084231146017,-0.00030158253289173687,196.75,228186.0
-0.42207867775797114,-0.0003078347636171935,-343.5,228187.0
-0.42049806819869795,-0.00030417170267542305,201.25,228188.0
-0.42312718116864534,-0.00031040198459433106,-334.75,228189.0
-0.421530863883681,-0.00030661914725297766,203.25,228190.0
-0.4241265971795087,-0.0003129146025180788,-330.5,228191.0
-0.422494937293856,-0.0003089573231494713,207.75,228192.0
-0.4250749625972759,-0.00031524566830314543,-328.5,228193.0
-0.423400105988587,-0.00031116350816913935,213.25,228194.0
-0.42596245970783564,-0.00031748138472167454,-326.25,228195.0
-0.4242620778527634,-0.00031328883215884276,216.5,228196.0
-0.4255501268797037,-0.00031648320551347733,-164.0,228197.0
-0.426779271225534,-0.0003195314947207963,-156.5,228198.0
-0.42636104798965246,-0.0003184942972748555,53.25,228199.0
-0.42758037488863104,-0.00032151823912428853,-155.25,228200.0
-0.4271346627967013,-0.0003204148318805979,56.75,228201.0
-0.4283323913256754,-0.0003233799350464626,-152.5,228202.0
-0.42791416808748134,-0.0003223436704878475,53.25,228203.0
-0.4291295680144397,-0.0003253551623272032,-154.75,228204.0
-0.4286976003555429,-0.0003242828399258139,55.0,228205.0
-0.4299542335450608,-0.00032740232327531,-160.0,228206.0
-0.42827348679439553,-0.0003231738684754372,214.0,228207.0
-0.42787293499867624,-0.0003221661526119161,51.0,228208.0
-0.42748220064893044,-0.00032118313566661857,49.75,228209.0
-0.4288468256392486,-0.0003246162852996929,-173.75,228210.0
-0.4272230201436913,-0.00032050396181017326,206.75,228211.0
-0.4299522700092591,-0.0003274158477236343,-347.5,228212.0
-0.4283657708403282,-0.00032338479707610094,202.0,228213.0
-0.4311912316127188,-0.00033056385881100254,-359.75,228214.0
-0.4296459657142675,-0.00032663757556891253,196.75,228215.0
-0.43259708978716743,-0.0003341359284442128,-375.75,228216.0
-0.43105378744067135,-0.00033018996222735215,196.5,228217.0
-0.43406577955202635,-0.0003378911227574593,-383.5,228218.0
-0.43102826208379547,-0.0003301246981550631,386.75,228219.0
-0.43416199051255855,-0.00033813711810685645,-399.0,228220.0
-0.4312010491149553,-0.0003305664857213274,377.0,228221.0
-0.4344349154822315,-0.00033883494164902394,-411.75,228222.0
-0.4315721484233292,-0.0003315587973994984,364.5,228223.0
-0.433180245968762,-0.000335646014231022,-204.75,228224.0
-0.4348492116045047,-0.00033991568217294236,-212.5,228225.0
-0.4351280270401229,-0.00034062896787618083,-35.5,228226.0
-0.43545396620514,-0.0003414652283306783,-41.5,228227.0
-0.4357504530359688,-0.00034222592308145615,-37.75,228228.0
-0.4360783556807571,-0.0003430707896055936,-41.75,228229.0
-0.43641018530332726,-0.00034392577429169676,-42.25,228230.0
-0.4367596863154472,-0.00034483034462719095,-44.5,228231.0
-0.4370561731290995,-0.00034559770485561583,-37.75,228232.0
-0.43852093577167023,-0.00034939887940358555,-186.5,228233.0
-0.43882134955761304,-0.0003501784768644962,-38.25,228234.0
-0.44016241230100983,-0.00035369885498024996,-170.75,228235.0
-0.4391826314679864,-0.00035112686569802287,124.75,228236.0
-0.44168215179990433,-0.00035795376947544624,-318.25,228237.0
-0.44079269169750146,-0.00035552439994585255,113.25,228238.0
-0.44297216292451913,-0.0003616742006072899,-277.5,228239.0
-0.44220640276367507,-0.00035951345983435245,97.5,228240.0
-0.44405011731944777,-0.0003648186909808378,-234.75,228241.0
-0.4426501508889196,-0.0003607903312285012,178.25,228242.0
-0.4441482915563376,-0.00036514513221753265,-190.75,228243.0
-0.44302714041466573,-0.0003618861658155183,142.75,228244.0
-0.4442307579715839,-0.0003653997827196756,-153.25,228245.0
-0.4432686493208663,-0.0003625911819316869,122.5,228246.0
-0.4441993421789074,-0.0003653080733061903,-118.5,228247.0
-0.44343750920650243,-0.00036308412002917064,97.0,228248.0
-0.4440344092768544,-0.00036482334202230437,-76.0,228249.0
-0.44384198754364884,-0.00036426267177451787,24.5,228250.0
-0.4441404375814921,-0.00036513136688684825,-38.0,228251.0
-0.44399121256257046,-0.00036469701933068303,19.0,228252.0
-0.4440304823044842,-0.0003648112896076179,-5.0,228253.0
-0.4440913504044506,-0.0003649884085368669,-7.75,228254.0
-0.44398139512817775,-0.0003646680788557497,14.0,228255.0
-0.44415614547796844,-0.000365177174241811,-22.25,228256.0
-0.4440776059954709,-0.0003649481770687189,10.0,228257.0
-0.4440854599437207,-0.00036497107678602807,-1.0,228258.0
-0.4441129487626627,-0.00036505120249000434,-3.5,228259.0
-0.44410509481439353,-0.0003650283094317254,1.0,228260.0
-0.4441227661980272,-0.0003650798091810413,-2.25,228261.0
-0.4441208027109568,-0.00036507408698667286,0.25,228262.0
-0.4441227661980274,-0.00036507980912159577,-0.25,228263.0
-0.4441227661980274,-0.00036507980912159577,0.0,228264.0
-0.4441286566592412,-0.00036509697481293944,-0.75,228265.0
-0.4441286566592412,-0.00036509697481293944,0.0,228266.0
-0.4441306201463126,-0.00036510269667042156,-0.25,228267.0
-0.444132583633384,-0.0003651084185279037,-0.25,228268.0
-0.44413454712045547,-0.0003651141403457534,-0.25,228269.0
-0.44413651060752696,-0.0003651198621636031,-0.25,228270.0
-0.44413847409459856,-0.00036512558394182035,-0.25,228271.0
-0.44413847409459856,-0.00036512558394182035,0.0,228272.0
-0.44413847409459856,-0.00036512558394182035,0.0,228273.0
-0.44413847409459856,-0.00036512558394182035,0.0,228274.0
-0.4441404375816703,-0.0003651313056804052,-0.25,228275.0
-0.4441404375816703,-0.0003651313056804052,0.0,228276.0
-0.4441404375816703,-0.0003651313056804052,0.0,228277.0
